lcl|NW_011934567.1_cds_XP_011430687.1_108	sp|Q9Y2G3|AT11B_HUMAN	51.661	1084	480	12	73	3225	20	1092	0.0	1086
lcl|NW_011934567.1_cds_XP_011430939.1_109	sp|Q9Y2G3|AT11B_HUMAN	51.661	1084	480	12	34	3186	20	1092	0.0	1085
lcl|NW_011934567.1_cds_XP_011430863.1_110	sp|Q9Y2G3|AT11B_HUMAN	51.661	1084	480	12	43	3195	20	1092	0.0	1085
lcl|NW_011934567.1_cds_XP_011431912.1_111	sp|Q9Y2G3|AT11B_HUMAN	51.661	1084	480	12	73	3225	20	1092	0.0	1085
lcl|NW_011934567.1_cds_XP_011431167.1_112	sp|Q9Y2G3|AT11B_HUMAN	51.661	1084	480	12	73	3225	20	1092	0.0	1087
lcl|NW_011934567.1_cds_XP_019923816.1_113	sp|Q9Y2G3|AT11B_HUMAN	51.661	1084	480	12	73	3225	20	1092	0.0	1085
lcl|NW_011934567.1_cds_XP_011431018.1_114	sp|Q9Y2G3|AT11B_HUMAN	51.661	1084	480	12	73	3225	20	1092	0.0	1085
lcl|NW_011934567.1_cds_XP_011431250.1_115	sp|Q9Y2G3|AT11B_HUMAN	51.661	1084	480	12	73	3225	20	1092	0.0	1085
lcl|NW_011934567.1_cds_XP_011431328.1_116	sp|Q9Y2G3|AT11B_HUMAN	51.661	1084	480	12	73	3225	20	1092	0.0	1085
lcl|NW_011934567.1_cds_XP_011431679.1_117	sp|Q9Y2G3|AT11B_HUMAN	51.661	1084	480	12	73	3225	20	1092	0.0	1085
lcl|NW_011934567.1_cds_XP_011431755.1_118	sp|Q9Y2G3|AT11B_HUMAN	51.661	1084	480	12	73	3225	20	1092	0.0	1085
lcl|NW_011934567.1_cds_XP_019923966.1_119	sp|Q9Y2G3|AT11B_HUMAN	51.661	1084	480	12	73	3225	20	1092	0.0	1085
lcl|NW_011934567.1_cds_XP_019923983.1_120	sp|Q9Y2G3|AT11B_HUMAN	51.661	1084	480	12	73	3225	20	1092	0.0	1085
lcl|NW_011934567.1_cds_XP_011431488.1_121	sp|Q9Y2G3|AT11B_HUMAN	51.661	1084	480	12	73	3225	20	1092	0.0	1085
lcl|NW_011934567.1_cds_XP_019924112.1_122	sp|Q9Y2G3|AT11B_HUMAN	51.661	1084	480	12	73	3225	20	1092	0.0	1085
lcl|NW_011934567.1_cds_XP_019924127.1_123	sp|Q9Y2G3|AT11B_HUMAN	52.222	990	431	10	73	2943	20	1000	0.0	1026
lcl|NW_011934570.1_cds_XP_011432341.1_127	sp|O95714|HERC2_HUMAN	48.026	304	140	6	16	894	835	1131	1.55e-46	171
lcl|NW_011934574.1_cds_XP_011433046.1_131	sp|P28494|MA2A1_RAT	34.558	1007	597	24	313	3216	163	1146	0.0	575
lcl|NW_011934574.1_cds_XP_011433124.1_132	sp|P28494|MA2A1_RAT	34.558	1007	597	24	313	3216	163	1146	0.0	575
lcl|NW_011934574.1_cds_XP_011433197.1_133	sp|P28494|MA2A1_RAT	34.558	1007	597	24	313	3216	163	1146	0.0	575
lcl|NW_011934574.1_cds_XP_011433280.1_134	sp|P28494|MA2A1_RAT	34.558	1007	597	24	313	3216	163	1146	0.0	575
lcl|NW_011934574.1_cds_XP_019924487.1_135	sp|P54278|PMS2_HUMAN	54.853	443	194	2	25	1338	12	453	1.81e-158	484
